ncbi_id,tracey_id,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
6646,26005,-,-,-,-,-,Cephalopoda,-,-,-,Octopoda,Octopodiformes,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,Incirrata,Metazoa,-,-,-,-,-,-,-,Coleoidea,-,-,-,-,-,-
6647,26006,-,-,-,Octopodidae,-,Cephalopoda,-,-,-,Octopoda,Octopodiformes,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,Incirrata,Metazoa,-,-,-,-,-,-,-,Coleoidea,-,-,-,-,-,-
6643,26007,-,-,-,Octopodidae,-,Cephalopoda,-,-,-,Octopoda,Octopodiformes,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,Incirrata,Metazoa,-,-,-,-,-,-,-,Coleoidea,-,-,Octopus,-,-,-
85509,26008,-,-,-,Nicoletiidae,-,Insecta,-,-,-,Zygentoma,-,-,-,Hexapoda,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
244978,26009,-,-,-,Nicoletiidae,-,Insecta,-,-,-,Zygentoma,-,-,-,Hexapoda,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Nicoletia,-,-,-
30447,26010,-,-,-,-,-,Aves,-,-,-,Podicipediformes,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Neognathae,Sarcopterygii,-,-,-,-,-,-,-,-,-,-,-,-
30448,26011,-,-,-,Podicipedidae,-,Aves,-,-,-,Podicipediformes,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Neognathae,Sarcopterygii,-,-,-,-,-,-,-,-,-,-,-,-
37049,26012,-,-,-,Podicipedidae,-,Aves,-,-,-,Podicipediformes,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Neognathae,Sarcopterygii,-,-,-,-,-,-,-,-,Podiceps,-,-,-
1491576,26013,-,-,-,Magnaporthaceae,-,Sordariomycetes,-,-,-,Magnaporthales,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Sordariomycetidae,-,-,Magnaporthiopsis,-,-,-
148304,26014,-,-,-,Magnaporthaceae,-,Sordariomycetes,-,-,-,Magnaporthales,-,-,-,Pezizomycotina,-,-,Magnaporthiopsis poae,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Sordariomycetidae,-,-,Magnaporthiopsis,-,-,-
29472,26015,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1124904,26016,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
78257,26017,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Bifidobacterium pullorum,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bifidobacterium,-,-,Bifidobacterium pullorum subsp. saeculare
293076,26018,-,-,-,Leptospiraceae,-,Spirochaetia,-,-,-,Leptospirales,-,-,-,-,-,-,Leptospira terpstrae,-,-,-,-,Spirochaetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leptospira,-,-,-
1859121,26019,Cryptococcus gattii species complex,-,-,Cryptococcaceae,-,Tremellomycetes,-,-,-,Tremellales,-,-,-,Agaricomycotina,-,-,Cryptococcus gattii VGIV,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Cryptococcus,-,-,-
473421,26020,Xanthomonas citri group,-,-,Xanthomonadaceae,-,Gammaproteobacteria,-,-,-,Xanthomonadales,-,-,-,-,-,-,Xanthomonas citri,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Xanthomonas,-,-,-
2692112,26021,-,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas bharatica,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
2789416,26022,-,-,-,Campylobacteraceae,-,Epsilonproteobacteria,-,-,-,Campylobacterales,-,-,-,-,-,-,Campylobacter fetus,-,-,-,-,Campylobacterota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Campylobacter,-,-,Campylobacter fetus subsp. venerealis
89243,26023,-,-,-,Hydnangiaceae,-,Agaricomycetes,-,-,-,Agaricales,-,-,-,Agaricomycotina,-,-,Laccaria amethystina,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,Agaricineae,Fungi,-,-,-,-,-,-,-,Agaricomycetidae,-,-,Laccaria,-,-,-
69714,26024,-,-,-,Treponemataceae,-,Spirochaetia,-,-,-,Spirochaetales,-,-,-,-,-,-,Treponema socranskii,-,-,-,-,Spirochaetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Treponema,-,-,Treponema socranskii subsp. paredis
197700,26025,-,-,-,Aeromonadaceae,-,Gammaproteobacteria,-,-,-,Aeromonadales,-,-,-,-,-,-,Aeromonas salmonicida,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aeromonas,-,-,Aeromonas salmonicida subsp. masoucida
650003,26026,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio paracholerae,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
600,26027,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
73229,26028,-,-,-,Ajellomycetaceae,-,Eurotiomycetes,-,-,-,Onygenales,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,Emmonsia,-,-,-
73230,26029,-,-,-,Ajellomycetaceae,-,Eurotiomycetes,-,-,-,Onygenales,-,-,-,Pezizomycotina,-,-,Emmonsia crescens,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,Emmonsia,-,-,-
63261,26030,-,-,-,Ustilaginaceae,-,Ustilaginomycetes,-,-,-,Ustilaginales,-,-,-,Ustilaginomycotina,-,-,-,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Moesziomyces,-,-,-
7381,26031,-,-,Endopterygota,Sarcophagidae,-,Insecta,-,-,-,Diptera,-,-,-,Hexapoda,-,-,-,-,Muscomorpha,-,-,Arthropoda,-,Eukaryota,Brachycera,Metazoa,Neoptera,-,Oestroidea,-,-,-,-,Pterygota,-,-,-,-,-,-
43916,26032,-,-,Endopterygota,Sarcophagidae,-,Insecta,-,-,-,Diptera,-,-,-,Hexapoda,-,Sarcophaginae,-,-,Muscomorpha,-,-,Arthropoda,-,Eukaryota,Brachycera,Metazoa,Neoptera,-,Oestroidea,-,-,-,-,Pterygota,-,-,-,-,-,-
7384,26033,-,-,Endopterygota,Sarcophagidae,-,Insecta,-,-,-,Diptera,-,-,-,Hexapoda,-,Sarcophaginae,-,-,Muscomorpha,-,-,Arthropoda,-,Eukaryota,Brachycera,Metazoa,Neoptera,-,Oestroidea,-,-,-,-,Pterygota,-,-,Sarcophaga,-,-,-
13171,26034,-,-,Endopterygota,Sarcophagidae,-,Insecta,-,-,-,Diptera,-,-,-,Hexapoda,-,Sarcophaginae,-,-,Muscomorpha,-,-,Arthropoda,-,Eukaryota,Brachycera,Metazoa,Neoptera,-,Oestroidea,-,-,-,-,Pterygota,-,-,Sarcophaga,-,Neobellieria,-
288795,26035,-,-,-,Microbotryaceae,-,Microbotryomycetes,-,-,-,Microbotryales,-,-,-,Pucciniomycotina,-,-,Microbotryum lychnidis-dioicae,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Microbotryum,-,-,-
85079,26036,-,-,-,Chromatiaceae,-,Gammaproteobacteria,-,-,-,Chromatiales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thiohalocapsa,-,-,-
2625335,26037,-,-,-,Chromatiaceae,-,Gammaproteobacteria,-,-,-,Chromatiales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thiohalocapsa,-,-,-
96473,26038,-,-,-,Aeromonadaceae,-,Gammaproteobacteria,-,-,-,Aeromonadales,-,-,-,-,-,-,Aeromonas salmonicida,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aeromonas,-,-,Aeromonas salmonicida subsp. pectinolytica
1034015,26039,-,-,-,Nitrososphaeraceae,-,Nitrososphaeria,-,-,-,Nitrososphaerales,-,-,-,-,-,-,Nitrososphaera viennensis,-,-,-,-,Nitrososphaerota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Nitrososphaera,-,-,-
1556192,26040,-,-,Endopterygota,Cossidae,-,Insecta,-,-,-,Lepidoptera,Amphiesmenoptera,-,-,Hexapoda,Heteroneura,Cossinae,-,-,Neolepidoptera,-,-,Arthropoda,-,Eukaryota,Glossata,Metazoa,Neoptera,-,Cossoidea,-,-,-,-,Pterygota,-,-,-,-,-,-
186109,26041,-,-,Endopterygota,Cossidae,-,Insecta,-,-,-,Lepidoptera,Amphiesmenoptera,-,-,Hexapoda,Heteroneura,Cossinae,-,-,Neolepidoptera,-,-,Arthropoda,-,Eukaryota,Glossata,Metazoa,Neoptera,-,Cossoidea,-,-,-,-,Pterygota,-,-,Prionoxystus,-,-,-
563188,26042,-,-,-,Salinisphaeraceae,-,Gammaproteobacteria,-,-,-,Salinisphaerales,-,-,-,-,-,-,Salinisphaera hydrothermalis,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salinisphaera,-,-,-
117541,26043,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
149390,26044,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
134047,26045,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
179997,26046,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
286782,26047,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
486993,26048,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
568095,26049,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1194162,26050,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
486998,26051,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1224679,26052,-,-,-,-,-,Cestoda,-,-,-,Diphyllobothriidea,-,-,-,-,-,-,-,-,-,-,-,Platyhelminthes,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Eucestoda,-,-,-,-,-,-
28843,26053,-,-,-,Diphyllobothriidae,-,Cestoda,-,-,-,Diphyllobothriidea,-,-,-,-,-,-,-,-,-,-,-,Platyhelminthes,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Eucestoda,-,-,-,-,-,-
46580,26054,-,-,-,Diphyllobothriidae,-,Cestoda,-,-,-,Diphyllobothriidea,-,-,-,-,-,-,-,-,-,-,-,Platyhelminthes,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Eucestoda,-,-,Spirometra,-,-,-
1982678,26055,-,-,-,Xanthomonadaceae,-,Gammaproteobacteria,-,-,-,Xanthomonadales,-,-,Xanthomonas axonopodis subcluster 9.3,-,-,-,Xanthomonas axonopodis,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Xanthomonas,-,-,-
99479,26056,-,-,-,Intrasporangiaceae,-,Actinomycetes,-,-,-,Micrococcales,-,-,-,-,-,-,-,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Tetrasphaera,-,-,-
99481,26057,-,-,-,Intrasporangiaceae,-,Actinomycetes,-,-,-,Micrococcales,-,-,-,-,-,-,Tetrasphaera japonica,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Tetrasphaera,-,-,-
991915,26058,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O121:H19,-,-
307842,26059,-,-,-,Haemopidae,-,Clitellata,-,-,-,Hirudinida,-,-,-,-,-,-,-,-,-,-,-,Annelida,-,Eukaryota,Hirudiniformes,Metazoa,-,-,-,-,-,-,-,Hirudinea,-,-,-,-,-,-
38566,26060,-,-,-,Haemopidae,-,Clitellata,-,-,-,Hirudinida,-,-,-,-,-,-,-,-,-,-,-,Annelida,-,Eukaryota,Hirudiniformes,Metazoa,-,-,-,-,-,-,-,Hirudinea,-,-,Haemopis,-,-,-
54136,26061,-,-,-,Cercopithecidae,-,Mammalia,-,-,-,Primates,Euarchontoglires,-,-,Craniata,Catarrhini,Colobinae,-,-,Simiiformes,-,-,Chordata,-,Eukaryota,Haplorrhini,Metazoa,-,Sarcopterygii,Cercopithecoidea,-,-,-,-,-,-,-,Trachypithecus,-,-,-
104493,26062,-,-,Endopterygota,-,-,Insecta,-,-,-,Lepidoptera,Amphiesmenoptera,-,-,Hexapoda,Heteroneura,-,-,-,Neolepidoptera,-,-,Arthropoda,-,Eukaryota,Glossata,Metazoa,Neoptera,-,Pterophoroidea,-,-,-,-,Pterygota,-,-,-,-,-,-
186111,26063,-,-,Endopterygota,Pterophoridae,-,Insecta,-,-,-,Lepidoptera,Amphiesmenoptera,-,-,Hexapoda,Heteroneura,-,-,-,Neolepidoptera,-,-,Arthropoda,-,Eukaryota,Glossata,Metazoa,Neoptera,-,Pterophoroidea,-,-,-,-,Pterygota,-,-,-,-,-,-
186112,26064,-,-,Endopterygota,Pterophoridae,-,Insecta,-,-,-,Lepidoptera,Amphiesmenoptera,-,-,Hexapoda,Heteroneura,Pterophorinae,-,-,Neolepidoptera,-,-,Arthropoda,-,Eukaryota,Glossata,Metazoa,Neoptera,-,Pterophoroidea,-,-,-,-,Pterygota,-,-,-,-,-,-
467773,26065,-,-,Endopterygota,Pterophoridae,-,Insecta,-,-,-,Lepidoptera,Amphiesmenoptera,-,-,Hexapoda,Heteroneura,Pterophorinae,-,-,Neolepidoptera,-,-,Arthropoda,-,Eukaryota,Glossata,Metazoa,Neoptera,-,Pterophoroidea,-,-,-,-,Pterygota,-,-,Emmelina,-,-,-
33357,26066,-,-,Paraneoptera,-,-,Insecta,-,-,-,Hemiptera,-,-,-,Hexapoda,-,-,-,-,Pentatomomorpha,-,-,Arthropoda,-,Eukaryota,Heteroptera,Metazoa,Neoptera,-,-,-,-,-,-,Pterygota,-,-,-,-,-,-
38105,26067,-,-,Paraneoptera,-,-,Insecta,-,-,-,Hemiptera,-,-,-,Hexapoda,-,-,-,-,Pentatomomorpha,-,-,Arthropoda,-,Eukaryota,Heteroptera,Metazoa,Neoptera,-,Coreoidea,-,-,-,-,Pterygota,-,-,-,-,-,-
41702,26068,-,-,Paraneoptera,Alydidae,-,Insecta,-,-,-,Hemiptera,-,-,-,Hexapoda,-,-,-,-,Pentatomomorpha,-,-,Arthropoda,-,Eukaryota,Heteroptera,Metazoa,Neoptera,-,Coreoidea,-,-,-,-,Pterygota,-,-,-,-,-,-
41703,26069,-,-,Paraneoptera,Alydidae,-,Insecta,-,-,-,Hemiptera,-,-,-,Hexapoda,-,-,-,-,Pentatomomorpha,-,-,Arthropoda,-,Eukaryota,Heteroptera,Metazoa,Neoptera,-,Coreoidea,-,-,-,-,Pterygota,-,-,Riptortus,-,-,-
626528,26070,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O157:NM,-,-
147366,26071,-,-,-,Poaceae,-,Magnoliopsida,-,-,-,Poales,-,-,-,Streptophytina,-,Bambusoideae,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Petrosaviidae,-,-,-,-,-,-
1648034,26072,-,-,-,Poaceae,-,Magnoliopsida,-,-,-,Poales,-,-,-,Streptophytina,-,Bambusoideae,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Petrosaviidae,-,-,-,-,-,-
1149709,26073,-,-,-,Poaceae,Arundinarieae,Magnoliopsida,-,-,-,Poales,-,-,-,Streptophytina,-,Bambusoideae,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Petrosaviidae,-,-,-,-,-,-
1648003,26074,-,-,-,Poaceae,Arundinarieae,Magnoliopsida,-,-,-,Poales,-,-,-,Streptophytina,-,Bambusoideae,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,Arundinariinae,-,-,-,Petrosaviidae,-,-,-,-,-,-
15747,26075,-,-,-,Poaceae,Arundinarieae,Magnoliopsida,-,-,-,Poales,-,-,-,Streptophytina,-,Bambusoideae,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,Arundinariinae,-,-,-,Petrosaviidae,-,-,Phyllostachys,-,-,-
909691,26076,-,-,Euteleosteomorpha,Percidae,-,Actinopteri,-,-,-,Perciformes,-,-,-,Craniata,-,Etheostomatinae,-,-,-,-,-,Chordata,-,Eukaryota,Percoidei,Metazoa,Teleostei,Actinopterygii,-,-,-,-,-,Neopterygii,-,-,Etheostoma,-,Ulocentra,-
909695,26077,-,-,Euteleosteomorpha,Percidae,-,Actinopteri,-,-,-,Perciformes,-,-,-,Craniata,-,Etheostomatinae,-,-,-,-,-,Chordata,-,Eukaryota,Percoidei,Metazoa,Teleostei,Actinopterygii,-,-,-,-,-,Neopterygii,-,-,Etheostoma,-,Poecilichthys,-
1203218,26078,-,-,-,Brachyspiraceae,-,Spirochaetia,-,-,-,Brachyspirales,-,-,-,-,-,-,Brachyspira hampsonii,-,-,-,-,Spirochaetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Brachyspira,-,-,-
25623,26079,-,-,-,Taxaceae,-,Pinopsida,-,-,-,Cupressales,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Pinidae,-,-,-,-,-,-
25628,26080,-,-,-,Taxaceae,-,Pinopsida,-,-,-,Cupressales,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Pinidae,-,-,Taxus,-,-,-
1476529,26081,-,-,-,-,-,-,-,-,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117570,26082,-,-,-,-,-,-,-,-,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117571,26083,-,-,-,-,-,-,-,-,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1298654,26084,-,-,-,-,-,-,-,-,-,Crocodylia,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,-,-,-,-
2841271,26085,-,-,-,-,-,-,-,-,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,Testudinata,-,-,-,-,-,-
9254,26086,-,-,-,-,-,Mammalia,-,-,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,-,-,-,-
32525,26087,-,-,-,-,-,Mammalia,-,-,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,-,-,-,-
1963270,26088,-,-,-,Halococcaceae,-,Halobacteria,-,-,-,Halobacteriales,-,-,-,-,-,-,-,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
52316,26089,-,-,-,Dugesiidae,-,Rhabditophora,-,-,-,Tricladida,-,-,-,-,-,-,-,-,-,-,-,Platyhelminthes,-,Eukaryota,Continenticola,Metazoa,-,-,Geoplanoidea,-,-,-,-,-,-,-,Girardia,-,-,-
2636125,26090,-,-,-,Trichoplacidae,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Placozoa,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Trichoplax,-,-,-
49277,26091,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Psychroserpens,-,-,-
1853234,26092,-,-,-,Persicobacteraceae,-,Cytophagia,-,-,-,Cytophagales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
59740,26093,-,-,-,Persicobacteraceae,-,Cytophagia,-,-,-,Cytophagales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Persicobacter,-,-,-
2664020,26094,-,-,-,Persicobacteraceae,-,Cytophagia,-,-,-,Cytophagales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Persicobacter,-,-,-
49279,26095,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gelidibacter,-,-,-
2834400,26096,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Wocania,-,-,-
232115,26097,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mesonia,-,-,-
1211036,26098,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mangrovimonas,-,-,-
2622855,26099,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mangrovimonas,-,-,-
561555,26100,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Zhouia,-,-,-
84568,26101,-,-,-,Sphingobacteriaceae,-,Sphingobacteriia,-,-,-,Sphingobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
261827,26102,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Algibacter,-,-,-
143222,26103,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salegentibacter,-,-,-
101,26104,-,-,-,Spirosomaceae,-,Cytophagia,-,-,-,Cytophagales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Flectobacillus,-,-,-
