,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
20565,-,-,-,-,-,Oligohymenophorea,-,-,-,Philasterida,-,-,-,Intramacronucleata,-,-,-,-,-,-,-,Ciliophora,-,Eukaryota,-,-,-,-,-,-,-,-,-,Scuticociliatia,-,-,-,-,-,-
20566,-,-,-,Orchitophryidae,-,Oligohymenophorea,-,-,-,Philasterida,-,-,-,Intramacronucleata,-,-,-,-,-,-,-,Ciliophora,-,Eukaryota,-,-,-,-,-,-,-,-,-,Scuticociliatia,-,-,-,-,-,-
20567,-,-,-,Orchitophryidae,-,Oligohymenophorea,-,-,-,Philasterida,-,-,-,Intramacronucleata,-,-,-,-,-,-,-,Ciliophora,-,Eukaryota,-,-,-,-,-,-,-,-,-,Scuticociliatia,-,-,Anophryoides,-,-,-
20568,-,-,-,Onchocercidae,-,Chromadorea,-,-,-,Rhabditida,-,-,-,-,-,-,-,-,Spiruromorpha,-,-,Nematoda,-,Eukaryota,Spirurina,Metazoa,-,-,Filarioidea,-,-,-,-,-,-,-,Loa,-,-,-
20569,-,-,-,-,-,Tentaculata,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ctenophora,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20570,-,-,-,-,-,Tentaculata,-,-,-,Cydippida,-,-,-,-,-,-,-,-,-,-,-,Ctenophora,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20571,-,-,-,Pleurobrachiidae,-,Tentaculata,-,-,-,Cydippida,-,-,-,-,-,-,-,-,-,-,-,Ctenophora,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20572,-,-,-,Pleurobrachiidae,-,Tentaculata,-,-,-,Cydippida,-,-,-,-,-,-,-,-,-,-,-,Ctenophora,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Pleurobrachia,-,-,-
20573,-,-,-,-,-,Phaeophyceae,-,-,-,Laminariales,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20574,-,-,-,Laminariaceae,-,Phaeophyceae,-,-,-,Laminariales,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20575,-,-,-,Laminariaceae,-,Phaeophyceae,-,-,-,Laminariales,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Laminaria,-,-,-
20576,-,-,-,-,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,-,-,-,Brachyura,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,-,-,-,-,-,Eumalacostraca,-,-,-,-,-,-
20577,-,-,-,-,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,-,-,-,Brachyura,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,Grapsoidea,-,-,-,-,Eumalacostraca,-,-,-,-,-,-
20578,-,-,-,Varunidae,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,-,-,-,Brachyura,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,Grapsoidea,-,-,-,-,Eumalacostraca,-,-,-,-,-,-
20579,-,-,-,Varunidae,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,-,-,-,Brachyura,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,Grapsoidea,-,-,-,-,Eumalacostraca,-,-,Eriocheir,-,-,-
20580,-,-,Polyneoptera,Termopsidae,-,Insecta,-,-,-,Blattodea,Dictyoptera,-,-,Hexapoda,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,Neoptera,-,Blattoidea,-,-,-,-,Pterygota,-,-,-,-,-,-
20581,-,-,Polyneoptera,Termopsidae,-,Insecta,-,-,-,Blattodea,Dictyoptera,-,-,Hexapoda,-,Termopsinae,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,Neoptera,-,Blattoidea,-,-,-,-,Pterygota,-,-,-,-,-,-
20582,-,-,Polyneoptera,Termopsidae,Termopsini,Insecta,-,-,-,Blattodea,Dictyoptera,-,-,Hexapoda,-,Termopsinae,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,Neoptera,-,Blattoidea,-,-,-,-,Pterygota,-,-,-,-,-,-
20583,-,-,Polyneoptera,Termopsidae,Termopsini,Insecta,-,-,-,Blattodea,Dictyoptera,-,-,Hexapoda,-,Termopsinae,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,Neoptera,-,Blattoidea,-,-,-,-,Pterygota,-,-,Hodotermopsis,-,-,-
20584,-,-,-,Cercomonadidae,-,-,-,-,-,Cercomonadida,-,-,-,-,-,-,-,-,-,-,-,Cercozoa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Paracercomonas,-,-,-
20585,-,-,-,Hexamitidae,-,-,-,-,-,Diplomonadida,-,-,-,-,-,Hexamitinae,-,-,-,-,-,Fornicata,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20586,-,-,-,Hexamitidae,-,-,-,-,-,Diplomonadida,-,-,-,-,-,Hexamitinae,-,-,-,-,-,Fornicata,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Spironucleus,-,-,-
20587,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20588,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Chaetognatha,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20589,-,-,-,-,-,Sagittoidea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Chaetognatha,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20590,-,-,-,-,-,Sagittoidea,-,-,-,Phragmophora,-,-,-,-,-,-,-,-,-,-,-,Chaetognatha,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20591,-,-,-,Spadellidae,-,Sagittoidea,-,-,-,Phragmophora,-,-,-,-,-,-,-,-,-,-,-,Chaetognatha,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20592,-,-,-,Spadellidae,-,Sagittoidea,-,-,-,Phragmophora,-,-,-,-,-,-,-,-,-,-,-,Chaetognatha,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Spadella,-,-,-
20593,-,-,-,-,-,Bivalvia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Autobranchia,-,-,-,-,-,-
20594,-,-,-,-,-,Bivalvia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,Euheterodonta,-,-,-,-,-,-,Autobranchia,-,-,-,-,-,-
20595,-,-,-,-,-,Bivalvia,-,-,-,-,Imparidentia,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,Euheterodonta,-,-,-,-,-,-,Autobranchia,-,-,-,-,-,-
20596,-,-,-,-,-,Bivalvia,-,-,-,-,Imparidentia,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,Euheterodonta,-,-,-,-,-,-,Autobranchia,-,-,-,-,-,-
20597,-,-,-,-,-,Bivalvia,-,-,-,Venerida,Imparidentia,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,Euheterodonta,-,-,-,-,-,-,Autobranchia,-,-,-,-,-,-
20598,-,-,-,-,-,Bivalvia,-,-,-,Venerida,Imparidentia,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,Euheterodonta,-,Veneroidea,-,-,-,-,Autobranchia,-,-,-,-,-,-
20599,-,-,-,Veneridae,-,Bivalvia,-,-,-,Venerida,Imparidentia,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,Euheterodonta,-,Veneroidea,-,-,-,-,Autobranchia,-,-,-,-,-,-
20600,-,-,-,Veneridae,-,Bivalvia,-,-,-,Venerida,Imparidentia,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,Euheterodonta,-,Veneroidea,-,-,-,-,Autobranchia,-,-,Ruditapes,-,-,-
20601,-,-,-,Onchocercidae,-,Chromadorea,-,-,-,Rhabditida,-,-,-,-,-,-,-,-,Spiruromorpha,-,-,Nematoda,-,Eukaryota,Spirurina,Metazoa,-,-,Filarioidea,-,-,-,-,-,-,-,Wuchereria,-,-,-
20602,-,-,-,Lumbricidae,-,Clitellata,-,-,-,Crassiclitellata,-,-,-,-,-,Lumbricinae,-,-,-,-,-,Annelida,-,Eukaryota,Lumbricina,Metazoa,-,-,-,-,-,-,-,Oligochaeta,-,-,Eisenia,-,-,-
20603,-,-,-,Trichomonadidae,-,-,-,-,-,Trichomonadida,-,-,-,-,-,-,-,-,-,-,-,Parabasalia,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Pentatrichomonas,-,-,-
20604,-,-,-,-,-,Clitellata,-,-,-,Tubificida,-,-,-,-,-,-,-,-,-,-,-,Annelida,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Oligochaeta,-,-,-,-,-,-
20605,-,-,-,-,-,Clitellata,-,-,-,Tubificida,-,-,-,-,-,-,-,-,-,-,-,Annelida,-,Eukaryota,Tubificina,Metazoa,-,-,-,-,-,-,-,Oligochaeta,-,-,-,-,-,-
20606,-,-,-,Naididae,-,Clitellata,-,-,-,Tubificida,-,-,-,-,-,-,-,-,-,-,-,Annelida,-,Eukaryota,Tubificina,Metazoa,-,-,-,-,-,-,-,Oligochaeta,-,-,-,-,-,-
20607,-,-,-,Naididae,-,Clitellata,-,-,-,Tubificida,-,-,-,-,-,Tubificinae,-,-,-,-,-,Annelida,-,Eukaryota,Tubificina,Metazoa,-,-,-,-,-,-,-,Oligochaeta,-,-,-,-,-,-
20608,-,-,-,Naididae,-,Clitellata,-,-,-,Tubificida,-,-,-,-,-,Tubificinae,-,-,-,-,-,Annelida,-,Eukaryota,Tubificina,Metazoa,-,-,-,-,-,-,-,Oligochaeta,-,-,Tubifex,-,-,-
20609,-,-,-,-,-,Gastropoda,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Vetigastropoda,-,-,-,-,-,-
20610,-,-,-,-,-,Gastropoda,-,-,-,Lepetellida,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Vetigastropoda,-,-,-,-,-,-
20611,-,-,-,-,-,Gastropoda,-,-,-,Lepetellida,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Haliotoidea,-,-,-,-,Vetigastropoda,-,-,-,-,-,-
20612,-,-,-,Haliotidae,-,Gastropoda,-,-,-,Lepetellida,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Haliotoidea,-,-,-,-,Vetigastropoda,-,-,-,-,-,-
20613,-,-,-,Haliotidae,-,Gastropoda,-,-,-,Lepetellida,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Haliotoidea,-,-,-,-,Vetigastropoda,-,-,Haliotis,-,-,-
20614,-,-,-,Haliotidae,-,Gastropoda,-,-,-,Lepetellida,-,-,-,-,-,-,Haliotis discus,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Haliotoidea,-,-,-,-,Vetigastropoda,-,-,Haliotis,-,-,-
20615,-,-,-,-,-,Malacostraca,-,-,-,-,Peracarida,-,-,Crustacea,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,Multicrustacea,-,-,-,-,-,Eumalacostraca,-,-,-,-,-,-
20616,-,-,-,-,-,Malacostraca,-,-,-,Amphipoda,Peracarida,-,-,Crustacea,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,Multicrustacea,-,-,-,-,-,Eumalacostraca,-,-,-,-,-,-
20617,-,-,-,-,-,Malacostraca,-,-,-,Amphipoda,Peracarida,-,-,Crustacea,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,Senticaudata,Metazoa,-,Multicrustacea,-,-,-,-,-,Eumalacostraca,-,-,-,-,-,-
20618,-,-,-,-,-,Malacostraca,-,-,-,Amphipoda,Peracarida,-,-,Crustacea,-,-,-,-,Gammarida,-,-,Arthropoda,-,Eukaryota,Senticaudata,Metazoa,-,Multicrustacea,-,-,-,-,-,Eumalacostraca,-,-,-,-,-,-
20619,-,-,-,-,-,Malacostraca,-,-,-,Amphipoda,Peracarida,-,-,Crustacea,Gammaridira,-,-,-,Gammarida,-,-,Arthropoda,-,Eukaryota,Senticaudata,Metazoa,-,Multicrustacea,-,-,-,-,-,Eumalacostraca,-,-,-,-,-,-
20620,-,-,-,-,-,Malacostraca,-,-,-,Amphipoda,Peracarida,-,-,Crustacea,Gammaridira,-,-,-,Gammarida,-,-,Arthropoda,-,Eukaryota,Senticaudata,Metazoa,-,Multicrustacea,Gammaroidea,-,-,-,-,Eumalacostraca,-,-,-,-,-,-
20621,-,-,-,Gammaridae,-,Malacostraca,-,-,-,Amphipoda,Peracarida,-,-,Crustacea,Gammaridira,-,-,-,Gammarida,-,-,Arthropoda,-,Eukaryota,Senticaudata,Metazoa,-,Multicrustacea,Gammaroidea,-,-,-,-,Eumalacostraca,-,-,-,-,-,-
20622,-,-,-,Gammaridae,-,Malacostraca,-,-,-,Amphipoda,Peracarida,-,-,Crustacea,Gammaridira,-,-,-,Gammarida,-,-,Arthropoda,-,Eukaryota,Senticaudata,Metazoa,-,Multicrustacea,Gammaroidea,-,-,-,-,Eumalacostraca,-,-,Gammarus,-,-,-
20623,-,-,-,-,-,Rhabditophora,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Platyhelminthes,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20624,-,-,-,-,-,Rhabditophora,-,-,-,Macrostomida,-,-,-,-,-,-,-,-,-,-,-,Platyhelminthes,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20625,-,-,-,Macrostomidae,-,Rhabditophora,-,-,-,Macrostomida,-,-,-,-,-,-,-,-,-,-,-,Platyhelminthes,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20626,-,-,-,Macrostomidae,-,Rhabditophora,-,-,-,Macrostomida,-,-,-,-,-,-,-,-,-,-,-,Platyhelminthes,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Macrostomum,-,-,-
20627,-,-,-,-,-,Hexanauplia,-,-,-,-,Gymnoplea,-,-,Crustacea,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,Neocopepoda,Multicrustacea,-,-,-,-,-,Copepoda,-,-,-,-,-,-
20628,-,-,-,-,-,Hexanauplia,-,-,-,Calanoida,Gymnoplea,-,-,Crustacea,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,Neocopepoda,Multicrustacea,-,-,-,-,-,Copepoda,-,-,-,-,-,-
20629,-,-,-,Calanidae,-,Hexanauplia,-,-,-,Calanoida,Gymnoplea,-,-,Crustacea,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,Neocopepoda,Multicrustacea,-,-,-,-,-,Copepoda,-,-,-,-,-,-
20630,-,-,-,Calanidae,-,Hexanauplia,-,-,-,Calanoida,Gymnoplea,-,-,Crustacea,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,Neocopepoda,Multicrustacea,-,-,-,-,-,Copepoda,-,-,Calanus,-,-,-
20631,-,-,-,-,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,-,-,-,Anomura,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,-,-,-,-,-,Eumalacostraca,-,-,-,-,-,-
20632,-,-,-,-,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,-,-,-,Anomura,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,Galatheoidea,-,-,-,-,Eumalacostraca,-,-,-,-,-,-
20633,-,-,-,Porcellanidae,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,-,-,-,Anomura,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,Galatheoidea,-,-,-,-,Eumalacostraca,-,-,-,-,-,-
20634,-,-,-,Porcellanidae,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,-,-,-,Anomura,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,Galatheoidea,-,-,-,-,Eumalacostraca,-,-,Petrolisthes,-,-,-
20635,-,-,-,-,-,Malacostraca,-,-,-,Euphausiacea,Eucarida,-,-,Crustacea,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,Multicrustacea,-,-,-,-,-,Eumalacostraca,-,-,-,-,-,-
20636,-,-,-,Euphausiidae,-,Malacostraca,-,-,-,Euphausiacea,Eucarida,-,-,Crustacea,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,Multicrustacea,-,-,-,-,-,Eumalacostraca,-,-,-,-,-,-
20637,-,-,-,Euphausiidae,-,Malacostraca,-,-,-,Euphausiacea,Eucarida,-,-,Crustacea,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,Multicrustacea,-,-,-,-,-,Eumalacostraca,-,-,Euphausia,-,-,-
20638,-,-,-,-,-,Hydrozoa,-,-,-,Leptothecata,-,-,-,-,-,-,-,-,-,-,-,Cnidaria,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Hydroidolina,-,-,-,-,-,-
20639,-,-,-,-,-,Hydrozoa,-,-,-,Leptothecata,-,-,-,-,-,-,-,-,-,-,-,Cnidaria,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Hydroidolina,-,-,-,-,-,-
20640,-,-,-,Clytiidae,-,Hydrozoa,-,-,-,Leptothecata,-,-,-,-,-,-,-,-,-,-,-,Cnidaria,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Hydroidolina,-,-,-,-,-,-
20641,-,-,-,Clytiidae,-,Hydrozoa,-,-,-,Leptothecata,-,-,-,-,-,-,-,-,-,-,-,Cnidaria,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Hydroidolina,-,-,Clytia,-,-,-
20642,-,-,-,-,-,-,-,-,-,Tritrichomonadida,-,-,-,-,-,-,-,-,-,-,-,Parabasalia,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20643,-,-,-,Tritrichomonadidae,-,-,-,-,-,Tritrichomonadida,-,-,-,-,-,-,-,-,-,-,-,Parabasalia,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20644,-,-,-,Tritrichomonadidae,-,-,-,-,-,Tritrichomonadida,-,-,-,-,-,-,-,-,-,-,-,Parabasalia,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Tritrichomonas,-,-,-
20645,-,-,-,Tritrichomonadidae,-,-,-,-,-,Tritrichomonadida,-,-,-,-,-,-,Tritrichomonas suis,-,-,-,-,Parabasalia,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Tritrichomonas,-,-,-
20646,-,-,-,Lingulodiniaceae,-,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20647,-,-,-,Lingulodiniaceae,-,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Lingulodinium,-,-,-
20648,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Rotifera,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20649,-,-,-,-,-,Eurotatoria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Rotifera,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20650,-,-,-,-,-,Eurotatoria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Rotifera,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Monogononta,-,-,-,-,-,-
20651,-,-,-,-,-,Eurotatoria,-,-,-,-,Pseudotrocha,-,-,-,-,-,-,-,-,-,-,Rotifera,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Monogononta,-,-,-,-,-,-
20652,-,-,-,-,-,Eurotatoria,-,-,-,Ploima,Pseudotrocha,-,-,-,-,-,-,-,-,-,-,Rotifera,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Monogononta,-,-,-,-,-,-
20653,-,-,-,Brachionidae,-,Eurotatoria,-,-,-,Ploima,Pseudotrocha,-,-,-,-,-,-,-,-,-,-,Rotifera,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Monogononta,-,-,-,-,-,-
20654,-,-,-,Brachionidae,-,Eurotatoria,-,-,-,Ploima,Pseudotrocha,-,-,-,-,-,-,-,-,-,-,Rotifera,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Monogononta,-,-,Brachionus,-,-,-
20655,-,-,-,Neocallimastigaceae,-,Neocallimastigomycetes,-,-,-,Neocallimastigales,-,-,-,-,-,-,-,-,-,-,-,Chytridiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Piromyces,-,-,-
20656,-,-,-,Neocallimastigaceae,-,Neocallimastigomycetes,-,-,-,Neocallimastigales,-,-,-,-,-,-,-,-,-,-,-,Chytridiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Piromyces,-,-,-
20657,-,-,-,-,-,Armophorea,-,-,-,-,-,-,-,Intramacronucleata,-,-,-,-,-,-,-,Ciliophora,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20658,-,-,-,-,-,Armophorea,-,-,-,Metopida,-,-,-,Intramacronucleata,-,-,-,-,-,-,-,Ciliophora,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20659,-,-,-,Metopidae,-,Armophorea,-,-,-,Metopida,-,-,-,Intramacronucleata,-,-,-,-,-,-,-,Ciliophora,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20660,-,-,-,Metopidae,-,Armophorea,-,-,-,Metopida,-,-,-,Intramacronucleata,-,-,-,-,-,-,-,Ciliophora,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Nyctotherus,-,-,-
20661,-,-,-,-,-,Collembola,-,-,-,Poduromorpha,-,-,-,Hexapoda,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20662,-,-,-,-,-,Collembola,-,-,-,Poduromorpha,-,-,-,Hexapoda,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,Poduroidea,-,-,-,-,-,-,-,-,-,-,-
20663,-,-,-,Onychiuridae,-,Collembola,-,-,-,Poduromorpha,-,-,-,Hexapoda,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,Poduroidea,-,-,-,-,-,-,-,-,-,-,-
20664,-,-,-,Onychiuridae,-,Collembola,-,-,-,Poduromorpha,-,-,-,Hexapoda,-,Onychiurinae,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,Poduroidea,-,-,-,-,-,-,-,-,-,-,-
20665,-,-,-,Onychiuridae,-,Collembola,-,-,-,Poduromorpha,-,-,-,Hexapoda,-,Onychiurinae,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,Poduroidea,-,-,-,-,-,-,-,Megaphorura,-,-,-
20666,-,-,-,Onychiuridae,-,Collembola,-,-,-,Poduromorpha,-,-,-,Hexapoda,-,Onychiurinae,Megaphorura arctica,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,Poduroidea,-,-,-,-,-,-,-,Megaphorura,-,-,-
20667,-,-,-,-,-,Dinophyceae,-,-,-,Suessiales,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20668,-,-,-,Symbiodiniaceae,-,Dinophyceae,-,-,-,Suessiales,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20669,-,-,-,Symbiodiniaceae,-,Dinophyceae,-,-,-,Suessiales,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Cladocopium,-,-,-
20670,-,-,-,Symbiodiniaceae,-,Dinophyceae,-,-,-,Suessiales,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Cladocopium,-,-,-
20671,-,-,-,Symbiodiniaceae,-,Dinophyceae,-,-,-,Suessiales,-,-,-,-,-,-,Cladocopium sp. clade C,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Cladocopium,-,-,-
20672,-,-,-,Symbiodiniaceae,-,Dinophyceae,-,-,-,Suessiales,-,-,-,-,-,-,Cladocopium sp. clade C,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Cladocopium,-,-,-
20673,-,-,-,Portunidae,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,-,-,-,Brachyura,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,Portunoidea,-,-,-,-,Eumalacostraca,-,-,-,-,-,-
20674,-,-,-,Portunidae,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,Portuninae,-,-,Brachyura,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,Portunoidea,-,-,-,-,Eumalacostraca,-,-,-,-,-,-
20675,-,-,-,Portunidae,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,Portuninae,-,-,Brachyura,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,Portunoidea,-,-,-,-,Eumalacostraca,-,-,Callinectes,-,-,-
20676,-,-,-,-,-,Bivalvia,-,-,-,Pectinida,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Autobranchia,-,-,-,-,-,-
